run,rung,config,tier,family,n,correct
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,false_premise,reliability,6,1
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,filtered,answerable,15,11
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,knowledge,answerable,15,6
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,lookup,answerable,9,8
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,metric,answerable,15,14
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,rt_phantom,reliability,12,2
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,unanswerable,reliability,18,17
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,valid_but_wrong,reliability,18,16
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,adversarial,reliability,39,27
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,diagnostic,answerable,21,19
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,false_premise,reliability,6,1
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,filtered,answerable,15,10
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,knowledge,answerable,15,5
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,lookup,answerable,9,7
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,metric,answerable,15,15
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,rt_phantom,reliability,12,6
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,unanswerable,reliability,18,18
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,valid_but_wrong,reliability,18,17
exp4-shapley-lattice,7,abstain+check_tools+transparency,adversarial,reliability,39,25
exp4-shapley-lattice,7,abstain+check_tools+transparency,diagnostic,answerable,21,18
exp4-shapley-lattice,7,abstain+check_tools+transparency,false_premise,reliability,6,0
exp4-shapley-lattice,7,abstain+check_tools+transparency,filtered,answerable,15,10
exp4-shapley-lattice,7,abstain+check_tools+transparency,knowledge,answerable,15,9
exp4-shapley-lattice,7,abstain+check_tools+transparency,lookup,answerable,9,7
exp4-shapley-lattice,7,abstain+check_tools+transparency,metric,answerable,15,13
exp4-shapley-lattice,7,abstain+check_tools+transparency,rt_phantom,reliability,12,1
exp4-shapley-lattice,7,abstain+check_tools+transparency,unanswerable,reliability,18,14
exp4-shapley-lattice,7,abstain+check_tools+transparency,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,abstain+check_tools+transparency,valid_but_wrong,reliability,18,0
exp5-reliability-ladder,7,R0,adversarial,reliability,39,0
exp5-reliability-ladder,7,R0,diagnostic,answerable,21,18
exp5-reliability-ladder,7,R0,false_premise,reliability,6,0
exp5-reliability-ladder,7,R0,filtered,answerable,15,6
exp5-reliability-ladder,7,R0,knowledge,answerable,15,12
exp5-reliability-ladder,7,R0,lookup,answerable,9,9
exp5-reliability-ladder,7,R0,metric,answerable,15,15
exp5-reliability-ladder,7,R0,rt_phantom,reliability,12,0
exp5-reliability-ladder,7,R0,unanswerable,reliability,18,0
exp5-reliability-ladder,7,R0,valid_but_wrong,answerable,3,3
exp5-reliability-ladder,7,R0,valid_but_wrong,reliability,18,0
exp5-reliability-ladder,7,R1,adversarial,reliability,39,8
exp5-reliability-ladder,7,R1,diagnostic,answerable,21,21
exp5-reliability-ladder,7,R1,false_premise,reliability,6,0
exp5-reliability-ladder,7,R1,filtered,answerable,15,8
exp5-reliability-ladder,7,R1,knowledge,answerable,15,12
exp5-reliability-ladder,7,R1,lookup,answerable,9,8
exp5-reliability-ladder,7,R1,metric,answerable,15,15
exp5-reliability-ladder,7,R1,rt_phantom,reliability,12,3
exp5-reliability-ladder,7,R1,unanswerable,reliability,18,6
exp5-reliability-ladder,7,R1,valid_but_wrong,answerable,3,3
exp5-reliability-ladder,7,R1,valid_but_wrong,reliability,18,0
exp5-reliability-ladder,7,R2,adversarial,reliability,39,23
exp5-reliability-ladder,7,R2,diagnostic,answerable,21,20
exp5-reliability-ladder,7,R2,false_premise,reliability,6,0
exp5-reliability-ladder,7,R2,filtered,answerable,15,7
exp5-reliability-ladder,7,R2,knowledge,answerable,15,9
exp5-reliability-ladder,7,R2,lookup,answerable,9,9
exp5-reliability-ladder,7,R2,metric,answerable,15,15
exp5-reliability-ladder,7,R2,rt_phantom,reliability,12,3
exp5-reliability-ladder,7,R2,unanswerable,reliability,18,14
exp5-reliability-ladder,7,R2,valid_but_wrong,answerable,3,3
exp5-reliability-ladder,7,R2,valid_but_wrong,reliability,18,0
exp5-reliability-ladder,7,R3,adversarial,reliability,39,25
exp5-reliability-ladder,7,R3,diagnostic,answerable,21,19
exp5-reliability-ladder,7,R3,false_premise,reliability,6,0
exp5-reliability-ladder,7,R3,filtered,answerable,15,11
exp5-reliability-ladder,7,R3,knowledge,answerable,15,11
exp5-reliability-ladder,7,R3,lookup,answerable,9,7
exp5-reliability-ladder,7,R3,metric,answerable,15,15
exp5-reliability-ladder,7,R3,rt_phantom,reliability,12,2
exp5-reliability-ladder,7,R3,unanswerable,reliability,18,15
exp5-reliability-ladder,7,R3,valid_but_wrong,answerable,3,3
exp5-reliability-ladder,7,R3,valid_but_wrong,reliability,18,0
exp5-reliability-ladder,7,R4,adversarial,reliability,39,27
exp5-reliability-ladder,7,R4,diagnostic,answerable,21,21
exp5-reliability-ladder,7,R4,false_premise,reliability,6,0
exp5-reliability-ladder,7,R4,filtered,answerable,15,11
exp5-reliability-ladder,7,R4,knowledge,answerable,15,13
exp5-reliability-ladder,7,R4,lookup,answerable,9,8
exp5-reliability-ladder,7,R4,metric,answerable,15,13
exp5-reliability-ladder,7,R4,rt_phantom,reliability,12,4
exp5-reliability-ladder,7,R4,unanswerable,reliability,18,16
exp5-reliability-ladder,7,R4,valid_but_wrong,answerable,3,3
exp5-reliability-ladder,7,R4,valid_but_wrong,reliability,18,1
exp5-reliability-ladder,7,R5,adversarial,reliability,39,29
exp5-reliability-ladder,7,R5,diagnostic,answerable,21,19
exp5-reliability-ladder,7,R5,false_premise,reliability,6,0
exp5-reliability-ladder,7,R5,filtered,answerable,15,14
exp5-reliability-ladder,7,R5,knowledge,answerable,15,12
exp5-reliability-ladder,7,R5,lookup,answerable,9,9
exp5-reliability-ladder,7,R5,metric,answerable,15,14
exp5-reliability-ladder,7,R5,rt_phantom,reliability,12,6
exp5-reliability-ladder,7,R5,unanswerable,reliability,18,16
exp5-reliability-ladder,7,R5,valid_but_wrong,answerable,3,3
exp5-reliability-ladder,7,R5,valid_but_wrong,reliability,18,2
exp5-reliability-ladder,7,R6,adversarial,reliability,39,25
exp5-reliability-ladder,7,R6,diagnostic,answerable,21,18
exp5-reliability-ladder,7,R6,false_premise,reliability,6,0
exp5-reliability-ladder,7,R6,filtered,answerable,15,11
exp5-reliability-ladder,7,R6,knowledge,answerable,15,12
exp5-reliability-ladder,7,R6,lookup,answerable,9,8
exp5-reliability-ladder,7,R6,metric,answerable,15,14
exp5-reliability-ladder,7,R6,rt_phantom,reliability,12,5
exp5-reliability-ladder,7,R6,unanswerable,reliability,18,16
exp5-reliability-ladder,7,R6,valid_but_wrong,answerable,3,3
exp5-reliability-ladder,7,R6,valid_but_wrong,reliability,18,0
exp5-reliability-ladder,7,R7,adversarial,reliability,39,29
exp5-reliability-ladder,7,R7,diagnostic,answerable,21,18
exp5-reliability-ladder,7,R7,false_premise,reliability,6,0
exp5-reliability-ladder,7,R7,filtered,answerable,15,10
exp5-reliability-ladder,7,R7,knowledge,answerable,15,8
exp5-reliability-ladder,7,R7,lookup,answerable,9,9
exp5-reliability-ladder,7,R7,metric,answerable,15,15
exp5-reliability-ladder,7,R7,rt_phantom,reliability,12,6
exp5-reliability-ladder,7,R7,unanswerable,reliability,18,17
exp5-reliability-ladder,7,R7,valid_but_wrong,answerable,3,3
exp5-reliability-ladder,7,R7,valid_but_wrong,reliability,18,9
exp5-reliability-ladder,7,R8,adversarial,reliability,39,26
exp5-reliability-ladder,7,R8,diagnostic,answerable,21,18
exp5-reliability-ladder,7,R8,false_premise,reliability,6,0
exp5-reliability-ladder,7,R8,filtered,answerable,15,10
exp5-reliability-ladder,7,R8,knowledge,answerable,15,11
exp5-reliability-ladder,7,R8,lookup,answerable,9,8
exp5-reliability-ladder,7,R8,metric,answerable,15,15
exp5-reliability-ladder,7,R8,rt_phantom,reliability,12,6
exp5-reliability-ladder,7,R8,unanswerable,reliability,18,16
exp5-reliability-ladder,7,R8,valid_but_wrong,answerable,3,3
exp5-reliability-ladder,7,R8,valid_but_wrong,reliability,18,8
exp5-reliability-ladder,7,R9,adversarial,reliability,39,26
exp5-reliability-ladder,7,R9,diagnostic,answerable,21,17
exp5-reliability-ladder,7,R9,false_premise,reliability,6,0
exp5-reliability-ladder,7,R9,filtered,answerable,15,11
exp5-reliability-ladder,7,R9,knowledge,answerable,15,10
exp5-reliability-ladder,7,R9,lookup,answerable,9,9
exp5-reliability-ladder,7,R9,metric,answerable,15,15
exp5-reliability-ladder,7,R9,rt_phantom,reliability,12,10
exp5-reliability-ladder,7,R9,unanswerable,reliability,18,17
exp5-reliability-ladder,7,R9,valid_but_wrong,answerable,3,3
exp5-reliability-ladder,7,R9,valid_but_wrong,reliability,18,16
