run,rung,config,model,main_reasoning,verifier_model,verifier_reasoning,verifier_stance,schema_version,surface_fingerprint,n_rows,n_questions,reps,coverage,silent_error,balanced_accuracy,n_scored,n_errors,answerable_n,answerable_answered,answerable_right,answerable_wrong,answerable_over_refused,unanswerable_n,unanswerable_refused,unanswerable_served,precision,groundedness,fabrications,n_unanswerable_scored,answerable_correct,reliability_correct,reliability_n,yield,score,bucket_right,bucket_wrong,bucket_idk,bucket_other,bucket_deferred,bucket_error,outcome_answer,outcome_refuse,outcome_clarify,confident_wrong,refusal_reason_matched,refusal_reason_wrong,over_refused_answerable,refused_by_governed_numbers,refused_by_output_validation,refused_by_trajectory_verify,judge_ran,judge_rejected,judge_blocked_good,judge_passed_bad,judge_role_evidence,cost_usd,input_tokens,output_tokens,cached_tokens,tokens_per_question,latency_mean_s,latency_p50_s,latency_p90_s,tool_calls_per_question,model_calls_per_question,iterations_per_question,source_result_declared,value_recovered,errors
20260726-224953-gpt-5-mini,7,abstain+check_tools+tool_restriction+transparency,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,b4eb384fd6bc,114,57,2,0.9423,0.2193,0.754,114,0,52,49,39,10,3,62,47,15,0.7959,0.9167,5,60,39,28,62,67,-21.0,39,25,46,2,2,0,68,37,9,17,28,8,1,0,0,0,0,0,0,0,0,0.2103,1553453,26138,1023872,13856,6.81,5.35,11.91,3.48,4.61,4.61,0,47,0
20260726-224953-gpt-5-mini,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,7efce5f28bb9,114,57,2,0.9231,0.1593,0.8041,113,1,52,48,41,7,4,61,50,11,0.8542,0.931,4,58,41,35,62,76,4.0,41,18,51,0,3,1,62,46,5,14,35,9,2,7,0,0,0,0,0,0,0,0.2377,1601952,24425,940544,14266,6.21,4.7,11.05,3.14,4.22,4.22,67,0,1
20260726-224953-gpt-5-mini,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,d15f2c492bce,114,57,2,0.9615,0.1858,0.7945,113,1,52,50,40,10,2,61,50,11,0.8,0.9167,5,60,40,32,62,72,-8.0,40,20,48,4,1,1,65,45,3,15,32,12,1,6,0,0,0,0,0,0,0,0.2467,1651153,26280,971776,14714,7.2,5.11,11.99,3.3,4.39,4.39,68,0,1
20260726-224953-gpt-5-mini,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,2e29a03abf06,114,57,2,0.7692,0.0702,0.817,114,0,52,40,38,2,12,62,56,6,0.95,0.918,5,61,38,31,62,69,41.0,38,7,67,1,1,0,47,60,7,2,31,22,7,8,0,17,49,17,0,5,7,0.26,1822804,28662,1124608,16241,11.1,11.5,17.6,3.36,4.55,4.55,71,0,0
20260726-224953-gpt-5-mini,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,f7e5af1f1aac,114,57,2,0.8462,0.0439,0.8766,114,0,52,44,40,4,8,62,61,1,0.9091,0.9836,1,61,40,35,62,75,59.0,40,4,68,1,1,0,46,62,6,3,35,21,6,6,0,16,46,16,0,3,2,0.2505,1696551,26249,1005184,15112,10.41,11.3,16.95,3.24,4.36,4.36,67,0,0
20260726-224953-gpt-5-mini,7,abstain+check_tools+transparency,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,026eb9ae7e0b,114,57,2,0.9423,0.2544,0.7218,114,0,52,49,39,10,3,62,43,19,0.7959,0.8644,8,59,39,28,62,67,-13.0,39,26,43,3,3,0,71,37,6,12,28,8,1,0,0,0,0,0,0,0,0,0.1923,1565898,27393,1128704,13976,6.81,5.76,11.51,3.66,4.78,4.78,0,50,0
20260726-215742-gpt-5-mini,7,R1,gpt-5-mini,low,gpt-5-mini,low,skeptical,14,5e59f528644f,171,57,3,0.9359,0.2047,0.7705,171,0,78,73,64,9,5,93,67,26,0.8767,0.9022,9,92,64,33,93,97,29.0,64,34,70,2,1,0,101,47,23,8,33,14,0,0,0,0,0,0,0,0,0,0.3645,1535269,70329,710784,9389,6.83,5.48,12.19,2.7,3.55,3.55,0,73,0
20260726-215928-gpt-5-mini,7,R9,gpt-5-mini,low,gpt-5-mini,low,skeptical,14,5e2d95ee5997,171,57,3,0.8333,0.0175,0.8985,171,0,78,65,63,2,13,93,92,1,0.9692,1.0,0,93,63,59,93,122,122.0,63,1,105,2,0,0,66,84,21,0,59,17,8,1,0,4,46,4,0,1,0,0.2618,1407487,63962,968960,8605,9.3,7.99,15.73,2.0,2.67,2.67,62,0,0
20260726-220626-gpt-5.6-terra,7,R1,gpt-5.6-terra,none,gpt-5.6-terra,low,skeptical,14,5e59f528644f,171,57,3,0.9615,0.2398,0.7531,171,0,78,75,68,7,3,93,59,34,0.9067,0.828,16,93,68,45,93,113,25.0,68,37,62,4,0,0,109,62,0,6,45,14,3,0,0,0,0,0,0,0,0,1.0788,1206243,28622,1051631,7221,4.1,3.61,6.19,2.47,3.11,3.11,0,73,0
20260726-220729-gpt-5.6-terra,7,R9,gpt-5.6-terra,none,gpt-5.6-terra,low,skeptical,14,5e2d95ee5997,171,57,3,0.7949,0.0,0.8974,171,0,78,62,62,0,16,93,93,0,1.0,1.0,0,93,62,73,93,135,135.0,62,0,109,0,0,0,62,109,0,0,73,20,16,5,0,3,52,3,0,0,4,0.8004,1045054,22142,953035,6241,4.02,3.77,6.09,1.58,2.3,2.3,70,0,0
20260728-041240-gpt-5.6-sol,7,R9,gpt-5.6-sol,none,gpt-5.6-sol,low,skeptical,14,5e2d95ee5997,171,57,3,0.7692,0.0,0.8846,171,0,78,60,60,0,18,93,93,0,1.0,1.0,0,93,60,74,93,134,134.0,60,0,111,0,0,0,60,108,3,0,74,16,18,2,0,5,54,5,0,0,6,1.7304,1058232,25172,959100,6336,6.4,5.71,9.73,1.97,2.27,2.27,67,0,0
20260726-220152-gpt-5-mini,7,R9,gpt-5-mini,minimal,gpt-5.6-terra,low,skeptical,14,5e2d95ee5997,171,57,3,0.8718,0.0175,0.9187,171,0,78,68,67,1,10,93,91,2,0.9853,0.9783,2,92,67,60,93,127,119.0,67,2,96,5,1,0,75,92,4,0,60,24,8,13,1,16,66,16,0,2,6,0.3218,2720475,40243,1950208,16145,8.17,7.31,12.97,3.31,4.44,4.44,104,0,0
20260726-222055-gpt-5-mini,7,R9,gpt-5-mini,minimal,gpt-5-mini,minimal,skeptical,14,5e2d95ee5997,171,57,3,0.75,0.0305,0.8448,164,7,78,54,52,2,18,92,89,3,0.963,0.9889,1,90,52,65,93,117,97.0,52,5,102,3,2,7,62,94,8,4,53,13,16,12,0,24,60,24,0,4,8,0.3147,2674610,38079,1911680,15864,7.98,7.26,12.0,3.26,4.32,4.32,94,0,7
